"","Date","Infl_f","BOT_f","FER_f","Int_f","GDPG_f","CA_f","Exchange","Country"
"153",2003-10-01,2.2,7490.5,234466,2,0.5,4.35,0.887547705689181,"europe"
"154",2003-11-01,2,8241.8,233602,2,0.611676186040111,5.54162835473638,0.853679358033123,"europe"
"155",2003-12-01,2.2,4533.9,228942,2,0.68481652099433,6.83464611630994,0.85397096498719,"europe"
"156",2004-01-01,2,5532.9,223145,2,0.7,8.24,0.813140348024069,"europe"
"157",2004-02-01,1.9,575.5,226576,2,0.648783423650048,9.67235725676875,0.791264440576041,"europe"
"158",2004-03-01,1.6,6072.2,215487,2,0.566634814359758,10.6612672803099,0.791139240506329,"europe"
"159",2004-04-01,1.7,9270.3,210809,2,0.5,10.64,0.815594160345812,"europe"
"160",2004-05-01,2,5322.8,210959,2,0.482079008248585,9.24079447004046,0.834097923096171,"europe"
"161",2004-06-01,2.5,6722.9,211338,2,0.493088666011082,6.89176624393196,0.833333333333333,"europe"
"162",2004-07-01,2.4,7252.3,211736,2,0.5,4.22,0.823316318129425,"europe"
"163",2004-08-01,2.3,12531.5,210279,2,0.478456098911167,1.9244648630694,0.815261699005381,"europe"
"164",2004-09-01,2.3,1588.1,205997,2,0.438788299373691,0.991667743962261,0.820277253711755,"europe"
"165",2004-10-01,2.1,1542.2,207720,2,0.4,2.48,0.818062827225131,"europe"
"166",2004-11-01,2.4,3962,209158,2,0.374466966477117,6.77542015175601,0.799552250739586,"europe"
"167",2004-12-01,2.2,1435.2,212191,2,0.348054432790449,11.5741553728116,0.769408324998076,"europe"
"168",2005-01-01,2.4,4763.6,211971,2,0.3,13.9,0.745934656124124,"europe"
"169",2005-02-01,1.9,-2780.4,214077,2,0.223676035180366,11.7879286039806,0.762020879372095,"europe"
"170",2005-03-01,2.1,2374.4,206874,2,0.168993969464513,7.31763669071731,0.768462306923845,"europe"
"171",2005-04-01,2.1,2268.9,203802,2,0.2,3.58,0.758437618505878,"europe"
"172",2005-05-01,2.1,13.1,206530,2,0.353051115023642,2.82471728417333,0.772618403770378,"europe"
"173",2005-06-01,2,979.2,200023,2,0.553747467129278,3.93677934580066,0.787587619122627,"europe"
"174",2005-07-01,2.1,5287.5,197945,2,0.7,4.96,0.822706705059646,"europe"
"175",2005-08-01,2.2,5261.2,194367,2,0.719675060280621,4.49801707414086,0.83049580599618,"europe"
"176",2005-09-01,2.2,-3403.8,195561,2,0.660460606462821,3.39376444459859,0.813338755591704,"europe"
"177",2005-10-01,2.6,16,194738,2,0.6,3.05,0.817394147457904,"europe"
"178",2005-11-01,2.5,-1215.8,194948,2,0.597878273483504,4.33395516000397,0.831808351355848,"europe"
"179",2005-12-01,2.3,-3598.7,192696,2,0.641447144056475,5.97075546839759,0.848248367121893,"europe"
"180",2006-01-01,2.2,-2993.6,184714,2.25,0.7,6.15,0.843099232779698,"europe"
"181",2006-02-01,2.4,-10784.9,188714,2.25,0.751774808748325,3.74431043399141,0.824674253669801,"europe"
"182",2006-03-01,2.3,-4126.4,185885,2.25,0.810787854348317,0.358398866996245,0.837520938023451,"europe"
"183",2006-04-01,2.2,-954.4,178392,2.25,0.9,-1.72,0.83139341536415,"europe"
"184",2006-05-01,2.5,-4589.2,181888,2.5,1.02465212115283,-0.927493192265898,0.814796708221299,"europe"
"185",2006-06-01,2.5,-6055.6,186471,2.5,1.11910514225396,1.40194535991373,0.783269366335083,"europe"
"186",2006-07-01,2.5,-901,184274,2.5,1.1,3.21,0.789827027880894,"europe"
"187",2006-08-01,2.4,-460.1,187417,2.75,0.923690780714443,3.07862529803515,0.788581342165444,"europe"
"188",2006-09-01,2.3,-6298.1,188999,2.75,0.705384169228428,2.15085673038587,0.78064012490242,"europe"
"189",2006-10-01,1.7,755.7,190991,3,0.6,2.21,0.786039930828486,"europe"
"190",2006-11-01,1.6,1694.1,191430,3,0.710214385619031,4.44373274086605,0.792581437742728,"europe"
"191",2006-12-01,1.9,3840.4,194873,3.25,0.929728551202697,7.65722031113537,0.775915580384854,"europe"
"192",2007-01-01,1.9,1161.5,197006,3.25,1.1,10.06,0.757288905717531,"europe"
"193",2007-02-01,1.8,-8440.2,201167,3.5,1.1021183434761,10.4053326273895,0.769645193565766,"europe"
"194",2007-03-01,1.8,-3215.7,203762,3.5,0.975701625960783,9.62137313618376,0.764525993883792,"europe"
"195",2007-04-01,1.9,5563,201392,3.5,0.8,9.18,0.754944889023101,"europe"
"196",2007-05-01,1.9,-370.6,204240,3.75,0.644275203439536,10.0538256384647,0.740028121068601,"europe"
"197",2007-06-01,1.9,-705,202952,3.75,0.53783531532454,11.2183982552407,0.739754401538689,"europe"
"198",2007-07-01,1.9,5981.9,205930,3.75,0.5,11.15,0.74510096118024,"europe"
"199",2007-08-01,1.8,3336,212726,4,0.535595657580571,8.87751296689987,0.728544368352033,"europe"
"200",2007-09-01,1.7,-37.3,212695,4,0.591475631259575,5.64021902803866,0.733891090562161,"europe"
"201",2007-10-01,2.1,1772.3,217614,4,0.6,3.23,0.718907260963336,"europe"
"202",2007-11-01,2.6,3004.4,220009,4,0.520749573645586,2.76723360504693,0.702592566570646,"europe"
"203",2007-12-01,3.1,1119.5,222418,4,0.422188085563085,2.68628118816021,0.681059728938228,"europe"
"204",2008-01-01,3.1,-5643.3,215296,4,0.4,0.749999999999999,0.68686036128855,"europe"
"205",2008-02-01,3.2,-12967.5,230752,4,0.50733197376301,-4.33385479449502,0.678978815860945,"europe"
"206",2008-03-01,3.3,-131.7,226206,4,0.627179433895493,-10.0779363732721,0.677552679720848,"europe"
"207",2008-04-01,3.6,-2350.9,233701,4,0.6,-13.05,0.644329896907216,"europe"
"208",2008-05-01,3.3,149,235155,4,0.323996605376447,-11.0584810937335,0.634759426177479,"europe"
"209",2008-06-01,3.7,-6505.5,229535,4,-0.0716465618857972,-6.8745356950718,0.642921435000643,"europe"
"210",2008-07-01,4,-2891.1,229527,4,-0.4,-4.51,0.642590926616116,"europe"
"211",2008-08-01,4,-4689.4,233577,4,-0.529244321194724,-6.62407268242273,0.634558030331874,"europe"
"212",2008-09-01,3.8,-10982.3,224871,4.25,-0.548000593759711,-10.4654023279222,0.668672684720829,"europe"
"213",2008-10-01,3.6,-6313,222699,4.25,-0.6,-11.93,0.697252823873937,"europe"
"214",2008-11-01,3.2,-1607.9,221960,4.25,-0.803315616893848,-8.31596891731631,0.753806723955978,"europe"
"215",2008-12-01,2.1,-7372.9,219187,3.75,-1.17338810011239,-2.52978091916538,0.784682988072819,"europe"
"216",2009-01-01,1.6,-2431.8,218717,3.25,-1.7,1.12,0.740137665605803,"europe"
"217",2009-02-01,1.1,-13006.9,207471,2.5,-2.32415987789655,-0.299829426089811,0.755058894593778,"europe"
"218",2009-03-01,1.2,-2514.2,202385,2,-2.79178033912404,-4.22102955097185,0.781433148394155,"europe"
"219",2009-04-01,0.6,599.1,206751,2,-2.8,-6.7,0.766283524904215,"europe"
"220",2009-05-01,0.6,1651.3,205465,1.5,-2.16671153818661,-5.00619485980593,0.75763315402682,"europe"
"221",2009-06-01,0,1600.3,213656,1.25,-1.19282387672476,-1.26128606213241,0.732815477062876,"europe"
"222",2009-07-01,-0.1,5394.2,214398,1,-0.299999999999999,1.2,0.713572142143571,"europe"
"223",2009-08-01,-0.7,12365.3,220146,1,0.191006030643007,0.200905161609812,0.709622480840193,"europe"
"224",2009-09-01,-0.2,-2432.3,278765,1,0.3630758460231,-1.80345583012815,0.700967334922193,"europe"
"225",2009-10-01,-0.3,659.6,285205,1,0.399999999999999,-1.2,0.686106346483705,"europe"
"226",2009-11-01,-0.1,4020.3,286948,1,0.447131860059029,4.2310927318852,0.674718305107618,"europe"
"227",2009-12-01,0.5,2186.5,287829,1,0.496076048187919,11.1365908641265,0.670780788838208,"europe"
"228",2010-01-01,0.9,2507.6,282824,1,0.5,14.77,0.685918101378695,"europe"
"229",2010-02-01,1,-10914.6,280279,1,0.43528134393569,11.9569461330716,0.700967334922193,"europe"
"230",2010-03-01,0.9,1684.9,283767,1,0.371138479743744,5.81153681806661,0.730994152046784,"europe"
"231",2010-04-01,1.4,1984.2,284906,1,0.4,1.02,0.736919675755343,"europe"
"232",2010-05-01,1.5,-689.9,285125,1,0.574705727161172,0.915567180272733,0.745323097562794,"europe"
"233",2010-06-01,1.6,-5073.7,282534,1,0.789740403207476,3.41948408582928,0.795988219374353,"europe"
"234",2010-07-01,1.4,759.5,283880,1,0.9,5.1,0.818129755379203,"europe"
"235",2010-08-01,1.7,5123.3,292039,1,0.806636488160361,3.60782218287447,0.780579189758801,"europe"
"236",2010-09-01,1.6,-6023.7,294425,1,0.595825833352278,0.923489801579223,0.775013562737348,"europe"
"237",2010-10-01,1.8,427.3,300143,1,0.4,0.109999999999999,0.763184003663283,"europe"
"238",2010-11-01,1.9,3206,302490,1,0.324674246123311,3.14425519934048,0.719372706999497,"europe"
"239",2010-12-01,1.9,-2267.8,296617,1,0.367697004124151,7.65877893007605,0.732386113959279,"europe"
"240",2011-01-01,2.2,-1666.1,300242,1,0.5,10.2,0.756372437788367,"europe"
"241",2011-02-01,2.3,-16638,309377,1,0.679851712531582,8.41034220494877,0.747887218607434,"europe"
"242",2011-03-01,2.4,-3195.8,309462,1,0.814867631632599,4.31620929293139,0.73227885178676,"europe"
"243",2011-04-01,2.7,601.8,319826,1,0.8,1.04,0.713266761768902,"europe"
"244",2011-05-01,2.8,-4806.7,316627,1.25,0.574437422268882,0.813635240123673,0.691562932226833,"europe"
"245",2011-06-01,2.7,-1471.6,319502,1.25,0.254313950826935,2.30712463893913,0.69759330310429,"europe"
"246",2011-07-01,2.7,-412.2,317124,1.25,-1.11022302462516e-16,3.3,0.694299798653058,"europe"
"247",2011-08-01,2.5,1546.2,321063,1.5,-0.073897697903404,2.38919090863061,0.700525394045534,"europe"
"248",2011-09-01,2.5,-6313.3,319043,1.5,-0.035827138644042,1.44121807723802,0.697690643968464,"europe"
"249",2011-10-01,3,456.5,310876,1.5,0,3.14,0.727431439586819,"europe"
"250",2011-11-01,3,-1440.3,314822,1.5,-0.0492170010256359,8.99774927350205,0.728226041363239,"europe"
"251",2011-12-01,3,4316.6,311314,1.25,-0.140635025880396,15.8398549039606,0.737571913261543,"europe"
"252",2012-01-01,2.7,7223.8,316706,1,-0.2,19.32,0.760167236792094,"europe"
"253",2012-02-01,2.7,-9126.3,320562,1,-0.177382446142201,16.6898119973612,0.774593338497289,"europe"
"254",2012-03-01,2.7,1147.3,322234,1,-0.120151276352891,11.5926956402527,0.755401117993655,"europe"
"255",2012-04-01,2.7,6804.8,319751,1,-0.1,9.27,0.757116898849182,"europe"
"256",2012-05-01,2.6,3121.3,325442,1,-0.163475436627784,13.1900397740903,0.759878419452887,"europe"
"257",2012-06-01,2.4,6237.3,322550,1,-0.256537646485816,19.7289921646581,0.780883960643448,"europe"
"258",2012-07-01,2.4,12955.3,328713,1,-0.3,23.49,0.79738457858225,"europe"
"259",2012-08-01,2.4,13467.8,327813,0.75,-0.242789881420738,20.8674363136852,0.814464896562958,"europe"
"260",2012-09-01,2.6,5257.3,331275,0.75,-0.146290730296436,15.4205949603741,0.806061583104949,"europe"
"261",2012-10-01,2.6,8381,332770,0.75,-0.1,12.5,0.776096235933256,"europe"
"262",2012-11-01,2.5,9638,334051,0.75,-0.165365037689263,15.784289045243,0.770772313858486,"europe"
"263",2012-12-01,2.2,12754.8,334173,0.75,-0.291632765661771,22.2645539197713,0.778998208304121,"europe"
"264",2013-01-01,2.2,10141.6,332354,0.75,-0.4,27.26,0.762253220519857,"europe"
"265",2013-02-01,2,-5293,337632,0.75,-0.42537959745184,27.4898519497873,0.751653638003608,"europe"
"266",2013-03-01,1.8,9371.8,331190,0.75,-0.357548577426849,25.2734115827631,0.749232037161909,"europe"
"267",2013-04-01,1.7,21831.3,326561,0.75,-0.2,24.33,0.772021925422682,"europe"
"268",2013-05-01,1.2,13882,327104,0.75,0.0298463904595864,27.0744513037559,0.767754318618042,"europe"
"269",2013-06-01,1.4,14390.3,324640,0.5,0.258864112406204,30.7036516010283,0.770238003543095,"europe"
"270",2013-07-01,1.6,15550.4,324941,0.5,0.4,31.11,0.757747973024172,"europe"
"271",2013-08-01,1.6,17640.6,325869,0.5,0.394882924502384,25.8001206129669,0.764058679706601,"europe"
"272",2013-09-01,1.3,7163.2,327812,0.5,0.299869905579811,18.7375375686791,0.751089079164789,"europe"
"273",2013-10-01,1.1,10743.5,332537,0.5,0.2,15.5,0.74827895839569,"europe"
"274",2013-11-01,0.7,16402.7,332091,0.5,0.160992281901249,19.7539551332653,0.732815477062876,"europe"
"275",2013-12-01,0.9,16513.2,329834,0.25,0.171285894904182,27.5206425686996,0.741234897338967,"europe"
"276",2014-01-01,0.8,13693.4,331239,0.25,0.2,32.91,0.72950102130143,"europe"
"277",2014-02-01,0.8,70.5,337926,0.25,0.220407207151878,31.7255403354534,0.734322220590395,"europe"
"278",2014-03-01,0.7,14446.4,338987,0.25,0.22239392221087,26.5450773417075,0.731796560556165,"europe"
"279",2014-04-01,0.5,16058.5,338196,0.25,0.2,21.64,0.723170378941279,"europe"
"280",2014-05-01,0.7,14924.7,339784,0.25,0.153675185787535,20.3005501915877,0.724112961622013,"europe"
"281",2014-06-01,0.5,14685.3,340214,0.25,0.10950878662271,21.8923813978037,0.727855011281753,"europe"
"282",2014-07-01,0.5,16007.9,340247,0.15,0.1,24.8,0.735564545788893,"europe"
"283",2014-08-01,0.4,21183.7,337201,0.15,0.146373531179463,27.6907774167143,0.738934456513707,"europe"
"284",2014-09-01,0.4,8036,337765,0.15,0.224756116483476,30.363545215226,0.751032669921142,"europe"
"285",2014-10-01,0.3,18295.8,329372,0.05,0.3,32.9,0.775855380557064,"europe"
"286",2014-11-01,0.4,23973.8,330113,0.05,0.346015874679799,35.1852290304439,0.788830164865504,"europe"
"287",2014-12-01,0.3,20000,329322,0.05,0.372948228924866,36.3178821857366,0.801731740559609,"europe"
"288",2015-01-01,-0.2,24347.4,327643,0.05,0.4,35.2,0.811095790412848,"europe"
"289",2015-02-01,-0.6,7950.4,328993,0.05,0.439933340471712,31.383121276325,0.86095566078347,"europe"
"290",2015-03-01,-0.3,21209.5,333274,0.05,0.479747264113357,27.0167778936793,0.881057268722467,"europe"
"291",2015-04-01,-0.1,23400,330953,0.05,0.5,24.9,0.924299842869027,"europe"
"292",2015-05-01,0,24941.5,330743,0.05,0.486843356025945,26.9074710494414,0.924043614858621,"europe"
"293",2015-06-01,0.3,18607.9,325528,0.05,0.448803455362448,31.2164877210275,0.895495656846064,"europe"
"294",2015-07-01,0.2,26256.9,330337,0.05,0.4,35.08,0.89078923926599,"europe"
"295",2015-08-01,0.2,31303.3,320222,0.05,0.353433976165247,36.3906982296132,0.909338910611985,"europe"
"296",2015-09-01,0.1,10804.8,322688,0.05,0.317631507029445,35.6002341851734,0.897988505747127,"europe"
"297",2015-10-01,-0.1,20520,332253,0.05,0.3,33.8,0.890551251224508,"europe"
"298",2015-11-01,0.1,24115.7,NA,0.05,0.30794686248432,31.9534397358095,0.89063056644104,"europe"
"299",2015-12-01,0.2,23600,NA,0.05,0.348879501889812,30.5122051679083,0.93222709051925,"europe"
"300",2016-01-01,0.2,NA,NA,0.05,0.430205325623884,29.8,0.918357975939021,"europe"
"301",2016-02-01,0.4,NA,NA,0.05,0.559331741093943,30.1405279357884,0.921234454168586,"europe"
"302",2016-03-01,NA,NA,NA,NA,0.743666155707396,31.8574926789772,0.906207521522429,"europe"
